# Nx1 = 64
# x1-size = 1
# Nx2 = 64
# x2-size = 1
# PRIMITIVE vars at Time = 0, level= 0, domain= 0
# [1]=i-zone [2]=j-zone [3]=x1 [4]=x2 [5]=d [6]=V1 [7]=V2 [8]=V3 [9]=P
 11  7 1.17187500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.58017067e-02 0.00000000e+00 1.00000000e+00
 12  7 1.32812500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57982573e-02 0.00000000e+00 1.00000000e+00
 13  7 1.48437500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57943768e-02 0.00000000e+00 1.00000000e+00
 14  7 1.64062500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57900653e-02 0.00000000e+00 1.00000000e+00
 15  7 1.79687500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57853228e-02 0.00000000e+00 1.00000000e+00
 16  7 1.95312500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57801494e-02 0.00000000e+00 1.00000000e+00
 17  7 2.10937500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57745450e-02 0.00000000e+00 1.00000000e+00
 18  7 2.26562500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57685098e-02 0.00000000e+00 1.00000000e+00
 19  7 2.42187500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57620439e-02 0.00000000e+00 1.00000000e+00
 20  7 2.57812500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57551472e-02 0.00000000e+00 1.00000000e+00
 21  7 2.73437500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57478198e-02 0.00000000e+00 1.00000000e+00
 22  7 2.89062500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57400618e-02 0.00000000e+00 1.00000000e+00
 23  7 3.04687500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57318733e-02 0.00000000e+00 1.00000000e+00
 24  7 3.20312500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57232544e-02 0.00000000e+00 1.00000000e+00
 25  7 3.35937500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57142051e-02 0.00000000e+00 1.00000000e+00
 26  7 3.51562500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.57047255e-02 0.00000000e+00 1.00000000e+00
 27  7 3.67187500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.56948157e-02 0.00000000e+00 1.00000000e+00
 28  7 3.82812500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.56844759e-02 0.00000000e+00 1.00000000e+00
 29  7 3.98437500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.56737060e-02 0.00000000e+00 1.00000000e+00
 30  7 4.14062500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.56625062e-02 0.00000000e+00 1.00000000e+00
 31  7 4.29687500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.56508767e-02 0.00000000e+00 1.00000000e+00
 32  7 4.45312500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.56388174e-02 0.00000000e+00 1.00000000e+00
 33  7 4.60937500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.56263286e-02 0.00000000e+00 1.00000000e+00
 34  7 4.76562500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.56134103e-02 0.00000000e+00 1.00000000e+00
 35  7 4.92187500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.56000627e-02 0.00000000e+00 1.00000000e+00
 36  7 5.07812500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.55862859e-02 0.00000000e+00 1.00000000e+00
 37  7 5.23437500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.55720801e-02 0.00000000e+00 1.00000000e+00
 38  7 5.39062500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.55574452e-02 0.00000000e+00 1.00000000e+00
 39  7 5.54687500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.55423816e-02 0.00000000e+00 1.00000000e+00
 40  7 5.70312500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.55268893e-02 0.00000000e+00 1.00000000e+00
 41  7 5.85937500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.55109685e-02 0.00000000e+00 1.00000000e+00
 42  7 6.01562500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.54946194e-02 0.00000000e+00 1.00000000e+00
 43  7 6.17187500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.54778420e-02 0.00000000e+00 1.00000000e+00
 44  7 6.32812500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.54606366e-02 0.00000000e+00 1.00000000e+00
 45  7 6.48437500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.54430032e-02 0.00000000e+00 1.00000000e+00
 46  7 6.64062500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.54249422e-02 0.00000000e+00 1.00000000e+00
 47  7 6.79687500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.54064536e-02 0.00000000e+00 1.00000000e+00
 48  7 6.95312500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.53875376e-02 0.00000000e+00 1.00000000e+00
 49  7 7.10937500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.53681944e-02 0.00000000e+00 1.00000000e+00
 50  7 7.26562500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.53484241e-02 0.00000000e+00 1.00000000e+00
 51  7 7.42187500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.53282271e-02 0.00000000e+00 1.00000000e+00
 52  7 7.57812500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.53076034e-02 0.00000000e+00 1.00000000e+00
 53  7 7.73437500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.52865532e-02 0.00000000e+00 1.00000000e+00
 54  7 7.89062500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.52650768e-02 0.00000000e+00 1.00000000e+00
 55  7 8.04687500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.52431743e-02 0.00000000e+00 1.00000000e+00
 56  7 8.20312500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.52208460e-02 0.00000000e+00 1.00000000e+00
 57  7 8.35937500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.51980921e-02 0.00000000e+00 1.00000000e+00
 58  7 8.51562500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.51749127e-02 0.00000000e+00 1.00000000e+00
 59  7 8.67187500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.51513081e-02 0.00000000e+00 1.00000000e+00
 60  7 8.82812500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.51272786e-02 0.00000000e+00 1.00000000e+00
 61  7 8.98437500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.51028243e-02 0.00000000e+00 1.00000000e+00
 62  7 9.14062500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.50779454e-02 0.00000000e+00 1.00000000e+00
 63  7 9.29687500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.50526423e-02 0.00000000e+00 1.00000000e+00
 64  7 9.45312500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.50269151e-02 0.00000000e+00 1.00000000e+00
 65  7 9.60937500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.50007642e-02 0.00000000e+00 1.00000000e+00
 66  7 9.76562500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.49741896e-02 0.00000000e+00 1.00000000e+00
 67  7 9.92187500e-01 5.46875000e-02 2.00000000e+00 -3.00000000e-01 4.49471917e-02 0.00000000e+00 1.00000000e+00
  4  8 7.81250000e-03 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59545510e-02 0.00000000e+00 1.00000000e+00
  5  8 2.34375000e-02 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59541184e-02 0.00000000e+00 1.00000000e+00
  6  8 3.90625000e-02 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59532533e-02 0.00000000e+00 1.00000000e+00
  7  8 5.46875000e-02 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59519557e-02 0.00000000e+00 1.00000000e+00
  8  8 7.03125000e-02 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59502256e-02 0.00000000e+00 1.00000000e+00
  9  8 8.59375000e-02 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59480630e-02 0.00000000e+00 1.00000000e+00
 10  8 1.01562500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59454679e-02 0.00000000e+00 1.00000000e+00
 11  8 1.17187500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59424403e-02 0.00000000e+00 1.00000000e+00
 12  8 1.32812500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59389803e-02 0.00000000e+00 1.00000000e+00
 13  8 1.48437500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59350879e-02 0.00000000e+00 1.00000000e+00
 14  8 1.64062500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59307632e-02 0.00000000e+00 1.00000000e+00
 15  8 1.79687500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59260061e-02 0.00000000e+00 1.00000000e+00
 16  8 1.95312500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59208168e-02 0.00000000e+00 1.00000000e+00
 17  8 2.10937500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59151952e-02 0.00000000e+00 1.00000000e+00
 18  8 2.26562500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59091415e-02 0.00000000e+00 1.00000000e+00
 19  8 2.42187500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.59026556e-02 0.00000000e+00 1.00000000e+00
 20  8 2.57812500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58957377e-02 0.00000000e+00 1.00000000e+00
 21  8 2.73437500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58883879e-02 0.00000000e+00 1.00000000e+00
 22  8 2.89062500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58806061e-02 0.00000000e+00 1.00000000e+00
 23  8 3.04687500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58723924e-02 0.00000000e+00 1.00000000e+00
 24  8 3.20312500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58637470e-02 0.00000000e+00 1.00000000e+00
 25  8 3.35937500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58546699e-02 0.00000000e+00 1.00000000e+00
 26  8 3.51562500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58451612e-02 0.00000000e+00 1.00000000e+00
 27  8 3.67187500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58352209e-02 0.00000000e+00 1.00000000e+00
 28  8 3.82812500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58248493e-02 0.00000000e+00 1.00000000e+00
 29  8 3.98437500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58140463e-02 0.00000000e+00 1.00000000e+00
 30  8 4.14062500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.58028122e-02 0.00000000e+00 1.00000000e+00
 31  8 4.29687500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.57911469e-02 0.00000000e+00 1.00000000e+00
 32  8 4.45312500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.57790506e-02 0.00000000e+00 1.00000000e+00
 33  8 4.60937500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.57665234e-02 0.00000000e+00 1.00000000e+00
 34  8 4.76562500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.57535654e-02 0.00000000e+00 1.00000000e+00
 35  8 4.92187500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.57401768e-02 0.00000000e+00 1.00000000e+00
 36  8 5.07812500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.57263577e-02 0.00000000e+00 1.00000000e+00
 37  8 5.23437500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.57121081e-02 0.00000000e+00 1.00000000e+00
 38  8 5.39062500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.56974284e-02 0.00000000e+00 1.00000000e+00
 39  8 5.54687500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.56823185e-02 0.00000000e+00 1.00000000e+00
 40  8 5.70312500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.56667786e-02 0.00000000e+00 1.00000000e+00
 41  8 5.85937500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.56508088e-02 0.00000000e+00 1.00000000e+00
 42  8 6.01562500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.56344094e-02 0.00000000e+00 1.00000000e+00
 43  8 6.17187500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.56175805e-02 0.00000000e+00 1.00000000e+00
 44  8 6.32812500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.56003222e-02 0.00000000e+00 1.00000000e+00
 45  8 6.48437500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.55826347e-02 0.00000000e+00 1.00000000e+00
 46  8 6.64062500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.55645181e-02 0.00000000e+00 1.00000000e+00
 47  8 6.79687500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.55459727e-02 0.00000000e+00 1.00000000e+00
 48  8 6.95312500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.55269986e-02 0.00000000e+00 1.00000000e+00
 49  8 7.10937500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.55075960e-02 0.00000000e+00 1.00000000e+00
 50  8 7.26562500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.54877650e-02 0.00000000e+00 1.00000000e+00
 51  8 7.42187500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.54675059e-02 0.00000000e+00 1.00000000e+00
 52  8 7.57812500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.54468188e-02 0.00000000e+00 1.00000000e+00
 53  8 7.73437500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.54257040e-02 0.00000000e+00 1.00000000e+00
 54  8 7.89062500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.54041616e-02 0.00000000e+00 1.00000000e+00
 55  8 8.04687500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.53821918e-02 0.00000000e+00 1.00000000e+00
 56  8 8.20312500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.53597949e-02 0.00000000e+00 1.00000000e+00
 57  8 8.35937500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.53369710e-02 0.00000000e+00 1.00000000e+00
 58  8 8.51562500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.53137204e-02 0.00000000e+00 1.00000000e+00
 59  8 8.67187500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.52900433e-02 0.00000000e+00 1.00000000e+00
 60  8 8.82812500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.52659399e-02 0.00000000e+00 1.00000000e+00
 61  8 8.98437500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.52414105e-02 0.00000000e+00 1.00000000e+00
 62  8 9.14062500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.52164552e-02 0.00000000e+00 1.00000000e+00
 63  8 9.29687500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.51910743e-02 0.00000000e+00 1.00000000e+00
 64  8 9.45312500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.51652681e-02 0.00000000e+00 1.00000000e+00
 65  8 9.60937500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.51390368e-02 0.00000000e+00 1.00000000e+00
 66  8 9.76562500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.51123806e-02 0.00000000e+00 1.00000000e+00
 67  8 9.92187500e-01 7.03125000e-02 2.00000000e+00 -3.00000000e-01 4.50852997e-02 0.00000000e+00 1.00000000e+00
  4  9 7.81250000e-03 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60957543e-02 0.00000000e+00 1.00000000e+00
  5  9 2.34375000e-02 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60953204e-02 0.00000000e+00 1.00000000e+00
  6  9 3.90625000e-02 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60944526e-02 0.00000000e+00 1.00000000e+00
  7  9 5.46875000e-02 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60931510e-02 0.00000000e+00 1.00000000e+00
  8  9 7.03125000e-02 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60914156e-02 0.00000000e+00 1.00000000e+00
  9  9 8.59375000e-02 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60892463e-02 0.00000000e+00 1.00000000e+00
 10  9 1.01562500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60866433e-02 0.00000000e+00 1.00000000e+00
 11  9 1.17187500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60836064e-02 0.00000000e+00 1.00000000e+00
 12  9 1.32812500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60801358e-02 0.00000000e+00 1.00000000e+00
 13  9 1.48437500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60762314e-02 0.00000000e+00 1.00000000e+00
 14  9 1.64062500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60718934e-02 0.00000000e+00 1.00000000e+00
 15  9 1.79687500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60671217e-02 0.00000000e+00 1.00000000e+00
 16  9 1.95312500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60619164e-02 0.00000000e+00 1.00000000e+00
 17  9 2.10937500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60562776e-02 0.00000000e+00 1.00000000e+00
 18  9 2.26562500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60502053e-02 0.00000000e+00 1.00000000e+00
 19  9 2.42187500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60436995e-02 0.00000000e+00 1.00000000e+00
 20  9 2.57812500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60367603e-02 0.00000000e+00 1.00000000e+00
 21  9 2.73437500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60293878e-02 0.00000000e+00 1.00000000e+00
 22  9 2.89062500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60215821e-02 0.00000000e+00 1.00000000e+00
 23  9 3.04687500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60133432e-02 0.00000000e+00 1.00000000e+00
 24  9 3.20312500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.60046713e-02 0.00000000e+00 1.00000000e+00
 25  9 3.35937500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.59955663e-02 0.00000000e+00 1.00000000e+00
 26  9 3.51562500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.59860283e-02 0.00000000e+00 1.00000000e+00
 27  9 3.67187500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.59760576e-02 0.00000000e+00 1.00000000e+00
 28  9 3.82812500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.59656541e-02 0.00000000e+00 1.00000000e+00
 29  9 3.98437500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.59548179e-02 0.00000000e+00 1.00000000e+00
 30  9 4.14062500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.59435492e-02 0.00000000e+00 1.00000000e+00
 31  9 4.29687500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.59318481e-02 0.00000000e+00 1.00000000e+00
 32  9 4.45312500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.59197146e-02 0.00000000e+00 1.00000000e+00
 33  9 4.60937500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.59071489e-02 0.00000000e+00 1.00000000e+00
 34  9 4.76562500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.58941511e-02 0.00000000e+00 1.00000000e+00
 35  9 4.92187500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.58807214e-02 0.00000000e+00 1.00000000e+00
 36  9 5.07812500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.58668598e-02 0.00000000e+00 1.00000000e+00
 37  9 5.23437500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.58525665e-02 0.00000000e+00 1.00000000e+00
 38  9 5.39062500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.58378416e-02 0.00000000e+00 1.00000000e+00
 39  9 5.54687500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.58226853e-02 0.00000000e+00 1.00000000e+00
 40  9 5.70312500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.58070976e-02 0.00000000e+00 1.00000000e+00
 41  9 5.85937500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.57910788e-02 0.00000000e+00 1.00000000e+00
 42  9 6.01562500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.57746290e-02 0.00000000e+00 1.00000000e+00
 43  9 6.17187500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.57577484e-02 0.00000000e+00 1.00000000e+00
 44  9 6.32812500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.57404371e-02 0.00000000e+00 1.00000000e+00
 45  9 6.48437500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.57226952e-02 0.00000000e+00 1.00000000e+00
 46  9 6.64062500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.57045230e-02 0.00000000e+00 1.00000000e+00
 47  9 6.79687500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.56859206e-02 0.00000000e+00 1.00000000e+00
 48  9 6.95312500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.56668882e-02 0.00000000e+00 1.00000000e+00
 49  9 7.10937500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.56474259e-02 0.00000000e+00 1.00000000e+00
 50  9 7.26562500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.56275340e-02 0.00000000e+00 1.00000000e+00
 51  9 7.42187500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.56072126e-02 0.00000000e+00 1.00000000e+00
 52  9 7.57812500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.55864620e-02 0.00000000e+00 1.00000000e+00
 53  9 7.73437500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.55652823e-02 0.00000000e+00 1.00000000e+00
 54  9 7.89062500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.55436737e-02 0.00000000e+00 1.00000000e+00
 55  9 8.04687500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.55216364e-02 0.00000000e+00 1.00000000e+00
 56  9 8.20312500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.54991707e-02 0.00000000e+00 1.00000000e+00
 57  9 8.35937500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.54762767e-02 0.00000000e+00 1.00000000e+00
 58  9 8.51562500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.54529547e-02 0.00000000e+00 1.00000000e+00
 59  9 8.67187500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.54292048e-02 0.00000000e+00 1.00000000e+00
 60  9 8.82812500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.54050273e-02 0.00000000e+00 1.00000000e+00
 61  9 8.98437500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.53804225e-02 0.00000000e+00 1.00000000e+00
 62  9 9.14062500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.53553906e-02 0.00000000e+00 1.00000000e+00
 63  9 9.29687500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.53299317e-02 0.00000000e+00 1.00000000e+00
 64  9 9.45312500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.53040462e-02 0.00000000e+00 1.00000000e+00
 65  9 9.60937500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.52777343e-02 0.00000000e+00 1.00000000e+00
 66  9 9.76562500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.52509961e-02 0.00000000e+00 1.00000000e+00
 67  9 9.92187500e-01 8.59375000e-02 2.00000000e+00 -3.00000000e-01 4.52238321e-02 0.00000000e+00 1.00000000e+00
  4 10 7.81250000e-03 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62373914e-02 0.00000000e+00 1.00000000e+00
  5 10 2.34375000e-02 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62369562e-02 0.00000000e+00 1.00000000e+00
  6 10 3.90625000e-02 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62360858e-02 0.00000000e+00 1.00000000e+00
  7 10 5.46875000e-02 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62347802e-02 0.00000000e+00 1.00000000e+00
  8 10 7.03125000e-02 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62330394e-02 0.00000000e+00 1.00000000e+00
  9 10 8.59375000e-02 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62308635e-02 0.00000000e+00 1.00000000e+00
 10 10 1.01562500e-01 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62282524e-02 0.00000000e+00 1.00000000e+00
 11 10 1.17187500e-01 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62252062e-02 0.00000000e+00 1.00000000e+00
 12 10 1.32812500e-01 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62217249e-02 0.00000000e+00 1.00000000e+00
 13 10 1.48437500e-01 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62178086e-02 0.00000000e+00 1.00000000e+00
 14 10 1.64062500e-01 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62134572e-02 0.00000000e+00 1.00000000e+00
 15 10 1.79687500e-01 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62086709e-02 0.00000000e+00 1.00000000e+00
 16 10 1.95312500e-01 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.62034496e-02 0.00000000e+00 1.00000000e+00
 17 10 2.10937500e-01 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.61977934e-02 0.00000000e+00 1.00000000e+00
 18 10 2.26562500e-01 1.01562500e-01 2.00000000e+00 -3.00000000e-01 4.61917025e-02 0.00000000e+00 1.00000000e+00
